"feature_name","factor","t_test","m_whitney_wilcoxon"
"cg03987199",13,0.494482660753172,0.464897512339147
"cg04143909",13,0.711857710333731,0.50639501072242
"cg00224807",13,0.024110004458217,0.018670480712668
"cg17801295",13,0.978849827004246,0.720308882178192
"cg00186462",13,0.738286159417623,0.590142449826252
"cg21004358",13,0.655143311535021,0.898526283416699
"cg10208897",13,0.098286398036785,0.142507434160559
"cg11206167",13,0.399467930711261,0.406655938498265
"cg26076054",13,0.785118970321281,0.678707448743135
"cg07524919",13,0.745280009021968,0.573954816904727
"cg10365886",13,0.21082710868517,0.361620490747
"cg17529386",13,0.420580689981694,0.286171485492723
"cg23299919",13,0.819626916931556,0.799376044554489
"cg24317190",13,0.688689319255604,0.984347339306433
"cg13982318",13,0.296193398452716,0.378521501060039
"cg05820861",13,0.140639016475552,0.195679392704267
"cg08293242",13,0.445741806270619,0.719975232231157
"cg10399005",13,0.458423461475653,0.596930229547776
"cg01412970",13,0.588580340511158,0.487529433783839
"cg02599361",13,0.236784342119449,0.317251932501224
"2501317",13,0.409318770004321,0.428163369622576
"2557566",13,0.284946259385821,0.16771921636171
"2674343",13,0.329203475548194,0.456496220550284
"2870964",13,0.146715060930773,0.140335407246363
"2913564",13,0.595636522022292,0.784601266023964
"2947081",13,0.393042663534178,0.372754841734055
"2963707",13,0.283465579352127,0.4011314168169
"3068097",13,0.51779963290377,0.705679494417408
"3232944",13,0.86288364337603,0.998221175924982
"3273251",13,0.701114876541273,0.806618179730753
"3310675",13,0.829893522433879,0.885131805572311
"3553998",13,0.546542471318693,0.519667144517636
"3620276",13,0.199756829903424,0.134087767416851
"3645338",13,0.401594280625662,0.444188529938576
"3647993",13,0.741702700347773,0.590450212772472
"3725902",13,0.00247725807853588,0.00931140961358669
"3809810",13,0.719670377739771,0.795589377709266
"3917204",13,0.0154516267972154,0.0206842082566829
"3917268",13,0.431958498378999,0.369654082816254
"3958157",13,0.164426618321591,0.133394260424938
